barcodeID	Kingdom	Phylum	Class	Order	Family	Genus	Species	Breed	dogID	TissueType	StudentName	Location
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
